AuthorID,Name,Aliases,Citation Count,Field
2145048389,Yafei Zhang,,33,['Psychology']
2225660,K. Balogh,"['K Balogh', 'K. Balogh', 'Karoly Balogh', 'Károly Balogh']",4747,['Sociology']
51093248,Lee J. Zane,['Lee Zane'],363,['Sociology']
2671552,M. Weirauch,"['M. T. Weirauch', 'Matthew\xa0t. Weirauch', 'M.t. Weirauch', 'M. Weirauch', 'Matthew Weirauch', 'Matthew T. Weirauch', 'Matthew T Weirauch', 'Matt Weirauch', 'M Weirauch', 'Matt T. Weirauch']",24195,"['Psychology', 'Medicine']"
34868994,M. Bouet,"['M. Bouet', 'Marinette Bouet']",135,['Psychology']
2890242,R. Veenstra,"['R Veenstra', 'R. Veenstra', 'Rene Veenstra', 'René Veenstra']",11457,['Sociology']
2066235971,L. A. N. Amaral,"['Luis A. N. Amaral', 'Luis A. Nunes Amaral']",1,['Medicine']
79336232,J. Ng,"['Jun-jie Ng', 'Jun Ng', 'Jun Jie Ng', 'Jun J. Ng', 'J J Ng']",307,['Medicine']
152535947,V. Kumar,"['V Darshan Kumar', 'V Kumar']",286,['Physics']
2975067,Dev Crasta,,200,['Psychology']
2157226198,Zhibo Liu,,3,['Medicine']
83408467,A. Aaronson,"['A G Aaronson', 'Amelia Aaronson']",17,['Medicine']
2190281729,Tobi Oyebade,,55,None
48615843,Yun-chao Xu,"['Yu Xu', 'Yunchao Xu']",253,['Medicine']
120825642,Mahmoud Habibnezhad,,286,['Psychology']
88291804,Hassan Hamam,['Hassan Hasan H. Hamam'],16,['Psychology']
92937891,C.U.a Verjina,,0,None
9916889,S. Joudaki,"['S Joudaki', 'S. Joudaki', 'Shahab Joudaki']",4318,['Physics']
2068891,Alexander Mathis,"['A. Mathis', 'Alexander Mathis']",3839,"['Psychology', 'Medicine']"
66823237,Elia Balugani,['E. Balugani'],505,['Medicine']
2026378313,Jiayu Chen,,447,['Environmental Science']
15711433,F. Marra,"['F. Marra', 'Federica Marra']",248,['Medicine']
1398418043,E. Muñoz-Couselo,"['Eva Munoz-couselo', 'E Munoz-couselo', 'E. Muñoz-couselo', 'E Muñoz-couselo', 'Eva Muñoz‐couselo', 'Eva Muñoz-couselo']",2285,['Medicine']
87561748,Tao Yang,,2065,['Physics']
1760544,M. Chams,"['M. Chams', 'Melanie Chams']",37,['Engineering']
49320928,F. Paoletti,"['F Paoletti', 'F. Paoletti', 'Federico Paoletti']",35682,['Physics']
1395379039,Zhanna Babagaliyeva,,5,['Geography']
14365650,E. Ohtoshi,"['E Ohtoshi', 'E. Ohtoshi', 'Eriko Ohtoshi']",43,['Medicine']
34713943,S. Jang,"['S-i Jang', 'Sung-in Jang', 'Sung In Jang', 'S. I. Jang', 'Sungin Jang', 'S.i. Jang']",2121,['Psychology']
2084459238,G. Penny,"['G Penny', 'G. Penny', 'Guy Penny']",2338,['Medicine']
