paperId,title,year,externalId.DOI,Citation Count,fields,authorIds,authorNames
32550a7fa6acab71c96df1aaeb8b62d6fc243847,The Making of Angel Wing By,2013.0,None,0,,"['50169361', '2057911704']","['Lawrence W. Moore', 'A. Wing']"
5146ddb6fb953f4d955fbcff701ac158d3e89561,Tribute to Betty S. Adelman,2009.0,None,0,['Psychology'],"['2036040', '144288820', '5215202', '2057911704', '2207834253', '2851161', '145989594', '2681850', '47966109', '2056320904', '2110768890', '2093600', '2846670', '1995910750', '114296598']","['K. Newell', 'J. Kelso', 'R. Marteniuk', 'A. Wing', 'W. Lee', 'H. Zelaznik', 'M. Goodale', 'T. Flash', 'D. Corcos', 'H. Heuer', 'Timothy D. Lee', 'S. Swinnen', 'D. Sternad', 'R. Carson', 'B. Sainburg']"
6ec2de4cd27ab63e0a9eb7d0a522c2cba4819a96,"Students as Partners in Peer Mentoring: Expectations, Experiences and Emotions",2021.0,10.1007/s10755-021-09556-8,4,['Psychology'],"['2088333449', '2114459753', '1403116468', '1401847511']","['Christina Seery', 'Andrea Andres', 'N. Moore-Cherry', 'Sara O’Sullivan']"
d5ae7c808433e6bba677cbeb02edabcc45f51d22,The burnout companion to study and practice: a critical analysis,2021.0,10.1080/00140139.2021.1959733,25,['Psychology'],['1401847511'],['Sara O’Sullivan']
43ffab5233aa8a4b22950c0f6a9722132a5bc316,Announcement: 2019 Distinguished article prize winner,2020.0,10.1177/0791603520960031,0,['History'],"['1401847511', '145371971', '3120572', '48758335']","['Sara O’Sullivan', 'A. Mulcahy', 'Thomas U. Grund', 'Mathew J. Creighton']"
4f06f9cd0e142d51ca0ad067145c560c8f091589,Editors’ introduction,2020.0,10.1177/0791603520945822,0,,"['1401847511', '3120572']","['Sara O’Sullivan', 'Thomas U. Grund']"
7d9a6eaaa4909a47ce9aee5b151347ab0f6f467a,Editorial,2020.0,10.1177/0791603520915047,0,,"['1401847511', '48758335']","['Sara O’Sullivan', 'Mathew J. Creighton']"
cfe369116ba8a35b05173abb58cc367a22783f5d,Editors’ introduction,2020.0,10.1177/0791603520960017,0,,"['1401847511', '145371971', '3120572', '48758335']","['Sara O’Sullivan', 'A. Mulcahy', 'Thomas U. Grund', 'Mathew J. Creighton']"
f67cfb1dd44ce889e3034a5e00d319ef8d9418a2,Gender parity in higher education enrolments: trends and paradoxes,2020.0,10.1080/03323315.2020.1779107,1,['Political Science'],"['49151691', '1401847511']","['P. Clancy', 'Sara O’Sullivan']"
2fe608b81e6f938146489981489f9c6739ba3d33,Editors’ introduction,2019.0,10.1177/0791603519834087,0,,"['48758335', '1401847511']","['Mathew J. Creighton', 'Sara O’Sullivan']"
4b79ca420b79b37785d6c8ce9b6aff6cac6929c8,Editors’ introduction,2018.0,10.1177/0791603517748792,0,['Medicine'],"['144449048', '48758335', '3120572', '145371971', '1401847511']","['Brian Conway', 'Mathew J. Creighton', 'Thomas U. Grund', 'A. Mulcahy', 'Sara O’Sullivan']"
